Brand,Model,Screen,Setec (ден),Tehnomarket (ден),Neptun (ден),Galerija (ден),Stores,Min Price,Best Store
SAMSUNG,QE75QN85DBTXXH,"75""",79995,,,,1,79995,Setec
SAMSUNG,QE 75 QN80F AUXXH,"75""",,,89999,,1,89999,Neptun
SAMSUNG,QE75QN90DATXXH,"75""",,107991,,,1,107991,Tehnomarket
SAMSUNG,QE75QN800CTXXH,"75""",297799,,,,1,297799,Setec
SAMSUNG,QE75QN900CTXXH,"75""",408799,,,,1,408799,Setec
SAMSUNG,QE77S85FAEXXH,"77""",124999,,,,1,124999,Setec
SAMSUNG,QE 77 S90 FAEXXH,"77""",139999,,139999,,2,139999,Setec
SAMSUNG,QE 77 S95F ATXXH,"77""",189999,,189999,,2,189999,Setec
SAMSUNG,QE83S90DAEXXH,"83""",99995,,,,1,99995,Setec
SAMSUNG,QE83S85FAEXXH,"83""",199999,,,,1,199999,Setec
SAMSUNG,UE85DU7172UXXH,"85""",59995,,,,1,59995,Setec
SAMSUNG,UE85DU7192UXXH,"85""",59995,,,,1,59995,Setec
SAMSUNG,UE-85DU8072,"85""",,76900,,,1,76900,Tehnomarket
SAMSUNG,QE85Q60DAUXXH,"85""",79995,,,,1,79995,Setec
SAMSUNG,QE85Q70DATXXH,"85""",79995,,,,1,79995,Setec
SAMSUNG,UE 85 U8072F UXXH,"85""",,79999,79999,,2,79999,Tehnomarket
SAMSUNG,UE85U8072FUXХH,"85""",79999,,,,1,79999,Setec
SAMSUNG,UE85U8092FUXХH,"85""",79999,,,,1,79999,Setec
SAMSUNG,QE 85 Q7 FAAUXXH,"85""",89999,89999,89999,,3,89999,Tehnomarket
SAMSUNG,QE-85Q60CAUXXH,"85""",,139999,,,1,139999,Tehnomarket
SAMSUNG,QE85Q80DATXXH,"85""",139999,,,,1,139999,Setec
SAMSUNG,QE85QN900CTXXH,"85""",179995,,,,1,179995,Setec
SAMSUNG,QE85QN800CTXXH,"85""",427799,,,,1,427799,Setec
SAMSUNG,UE 98 DU 9072 UXXH,"98""",134999,134999,134999,,3,134999,Tehnomarket
SAMSUNG,QE98Q80CATXXH,"98""",199995,,,,1,199995,Setec
SAMSUNG,HG55Q60AAEUXEH,?,29995,,,,1,29995,Setec
SAMSUNG,SP-LSP3BLAXXH,?,38995,,,,1,38995,Setec
SAMSUNG,SP-LFF3CLAXXH,?,39999,,,,1,39999,Setec
SAMSUNG,FRAME QE 55 LS03F AUXXH,?,,,58999,,1,58999,Neptun
SAMSUNG,FRAME QE 65 LS03F AUXXH,?,,,79999,,1,79999,Neptun
SAMSUNG,FRAME PRO QE 65 LS03F WUXXH,?,,,93999,,1,93999,Neptun
SONY,KD43X75WLPAEP,"43""",15995,,,,1,15995,Setec
SONY,K43S35B,"43""",,,,36490,1,36490,Galerija
SONY,KD-43X80L,"43""",,,,39990,1,39990,Galerija
SONY,KD50X75WLPAEP,"50""",19995,,,,1,19995,Setec
SONY,K50S35B,"50""",38990,,,38990,2,38990,Galerija
SONY,KD55X85LAEP,"55""",25995,,,,1,25995,Setec
SONY,KD-55X75WLPAEP,"55""",,34999,,,1,34999,Tehnomarket
SONY,KD-55X85J,"55""",,39999,,,1,39999,Tehnomarket
SONY,K55S35B,"55""",45990,41999,,41990,3,41990,Galerija
SONY,XR55A80LAEP,"55""",45995,,,,1,45995,Setec
SONY,XR-55X90L,"55""",,,,64990,1,64990,Galerija
SONY,K55XR55B,"55""",69999,,,69990,2,69990,Galerija
SONY,XR-55X90LAEP FULL ARRAY,"55""",,69999,,,1,69999,Tehnomarket
SONY,K55XR8AP,"55""",,,,86990,1,86990,Galerija
SONY,K55XR8AB,"55""",89999,,,,1,89999,Setec
SONY,K55XR80PAEP,"55""",103999,,,102990,2,102990,Galerija
SONY,K55XR8M25BP,"55""",,,,125990,1,125990,Galerija
SONY,KD-65X75WLPAEP,"65""",27995,46999,,,2,27995,Setec
SONY,KD-65X85LAEP,"65""",33995,76991,,,2,33995,Setec
SONY,KD-65X80KAEP,"65""",,49990,,,1,49990,Tehnomarket
SONY,K65S35B,"65""",57990,53999,,53990,3,53990,Galerija
SONY,XR65A80LAEP,"65""",59995,,,,1,59995,Setec
SONY,XR-65X92KAEP,"65""",,64999,,,1,64999,Tehnomarket
SONY,KD-65X80LAEP,"65""",,65999,,,1,65999,Tehnomarket
SONY,XR-65X90LAEP FULL ARRAY,"65""",,79991,,,1,79991,Tehnomarket
SONY,K65XR55B,"65""",85999,,,85990,2,85990,Galerija
SONY,XR-65A75KAEP,"65""",,89999,,,1,89999,Tehnomarket
SONY,K65XR8AP,"65""",,,,105990,1,105990,Galerija
SONY,K65XR8APB,"65""",105990,,,,1,105990,Setec
SONY,K65XR80PAEP,"65""",105999,115999,,115990,3,105999,Setec
SONY,XR-65A80LAEP FULL ARRAY,"65""",,108999,,,1,108999,Tehnomarket
SONY,K65-XR8APAEP,"65""",,109999,,,1,109999,Tehnomarket
SONY,XR-65A83KAEP,"65""",,109999,,,1,109999,Tehnomarket
SONY,K65XR70PAEP,"65""",,,,113990,1,113990,Galerija
SONY,XR-65X95KAEP,"65""",,119990,,,1,119990,Tehnomarket
SONY,K65XR8M25BP,"65""",,,,158990,1,158990,Galerija
SONY,KD-75X75WLPAEP,"75""",39995,64999,,,2,39995,Setec
SONY,K75S35B,"75""",76999,,,76990,2,76990,Galerija
SONY,K77XR8AP,"77""",,,,159990,1,159990,Galerija
SONY,K77XR8AB,"77""",159990,,,,1,159990,Setec
SONY,K77-XR8APAEP,"77""",,169999,,,1,169999,Tehnomarket
SONY,K77XR80PAEP,"77""",194999,,,,1,194999,Setec
SONY,KD-85X80L,"85""",,,,79990,1,79990,Galerija
SONY,XR-85X80LAEP,"85""",,92999,,,1,92999,Tehnomarket
SONY,K85S35BP,"85""",,,,111990,1,111990,Galerija
ST,32DH4300,"32""",5999,,,,1,5999,Setec
ST,32DH5800,"32""",6499,,,,1,6499,Setec
ST,32DH5900,"32""",6499,,,,1,6499,Setec
ST,43DH7800,"43""",7795,,,,1,7795,Setec
ST,43DH7900,"43""",7995,,,,1,7995,Setec
ST,43DH8000,"43""",10499,,,,1,10499,Setec
ST,43DX8000,"43""",11999,,,,1,11999,Setec
ST,50DX7800,"50""",14499,,,,1,14499,Setec
ST,55DX7900,"55""",16999,,,,1,16999,Setec
ST,65DX7800,"65""",21999,,,,1,21999,Setec
ST,65DQ8000,"65""",24999,,,,1,24999,Setec
ST,75DX7900,"75""",35999,,,,1,35999,Setec
TCL,32S5400AF,"32""",5995,,,,1,5995,Setec
TCL,32S41K,"32""",9999,,,,1,9999,Setec
TCL,40S5400A,"40""",9995,,,,1,9995,Setec
TCL,40S51K,"40""",12999,,,,1,12999,Setec
TCL,43 S51B,"43""",,,11995,,1,11995,Neptun
TCL,43V6B,"43""",12995,,,,1,12995,Setec
TCL,43 S59K,"43""",,,14499,,1,14499,Neptun
TCL,43C69B,"43""",14995,,,,1,14995,Setec
TCL,43S51K,"43""",14999,,,,1,14999,Setec
TCL,43P61K,"43""",15999,,,,1,15999,Setec
TCL,43P71K,"43""",18999,,,,1,18999,Setec
TCL,50V6B,"50""",14995,,,,1,14995,Setec
TCL,50P61K,"50""",19999,,,,1,19999,Setec
TCL,50C805,"50""",21995,,,,1,21995,Setec
TCL,50P71K,"50""",21999,,,,1,21999,Setec
TCL,50C69B,"50""",23995,,,,1,23995,Setec
TCL,50C7K,"50""",39999,,,,1,39999,Setec
TCL,55P635,"55""",16995,,,,1,16995,Setec
TCL,55C69B,"55""",17995,,,,1,17995,Setec
TCL,55V6C,"55""",18998,,,,1,18998,Setec
TCL,55P655,"55""",19499,,,,1,19499,Setec
TCL,55C645,"55""",19995,,,,1,19995,Setec
TCL,55C745,"55""",19995,,,,1,19995,Setec
TCL,55P61K,"55""",20999,,,,1,20999,Setec
TCL,55 P69K,"55""",,,22499,,1,22499,Neptun
TCL,55 P79K,"55""",,,23999,,1,23999,Neptun
TCL,55P71K,"55""",24999,,,,1,24999,Setec
TCL,55C805,"55""",25995,,,,1,25995,Setec
TCL,55C809,"55""",25995,,,,1,25995,Setec
TCL,55P81K,"55""",28999,,,,1,28999,Setec
TCL,55 P89K,"55""",,,28999,,1,28999,Neptun
TCL,55 C69K,"55""",,,30999,,1,30999,Neptun
TCL,55C61K,"55""",31999,,,,1,31999,Setec
TCL,55A300 Pro,"55""",39995,,,,1,39995,Setec
TCL,55A300W,"55""",39999,,,,1,39999,Setec
TCL,55C71K,"55""",44999,,,,1,44999,Setec
TCL,58P635,"58""",19995,,,,1,19995,Setec
TCL,65P635,"65""",23995,,,,1,23995,Setec
TCL,65V6B,"65""",23995,,,,1,23995,Setec
TCL,65C645,"65""",24995,,,,1,24995,Setec
TCL,65C745,"65""",26995,,,,1,26995,Setec
TCL,65P61K,"65""",30999,,,,1,30999,Setec
TCL,65C805,"65""",32995,,,,1,32995,Setec
TCL,65C809,"65""",32995,,,,1,32995,Setec
TCL,65P71K,"65""",33999,,,,1,33999,Setec
TCL,65 P79K,"65""",,,33999,,1,33999,Neptun
TCL,65 C69K,"65""",,,38999,,1,38999,Neptun
TCL,65C845,"65""",39995,,,,1,39995,Setec
TCL,65C61K,"65""",39999,,,,1,39999,Setec
TCL,65P81K,"65""",39999,,,,1,39999,Setec
TCL,65 P89K,"65""",,,39999,,1,39999,Neptun
TCL,65A300W,"65""",46995,,,,1,46995,Setec
TCL,65 C855,"65""",49995,,66999,,2,49995,Setec
TCL,65A300 Pro,"65""",49995,,,,1,49995,Setec
TCL,65C71K,"65""",56999,,,,1,56999,Setec
TCL,65C81K,"65""",75999,,,,1,75999,Setec
TCL,75V6B,"75""",29995,,,,1,29995,Setec
TCL,75V6C,"75""",39999,,,,1,39999,Setec
TCL,75P71K,"75""",45999,,,,1,45999,Setec
TCL,75 P79K,"75""",,,45999,,1,45999,Neptun
TCL,75C809,"75""",49995,,,,1,49995,Setec
TCL,75P81K,"75""",52999,,,,1,52999,Setec
TCL,75 P89K,"75""",,,52999,,1,52999,Neptun
TCL,75 C69K,"75""",,,54999,,1,54999,Neptun
TCL,75C61K,"75""",55999,,,,1,55999,Setec
TCL,75C71K,"75""",75999,,,,1,75999,Setec
TCL,75 C855,"75""",,,89999,,1,89999,Neptun
TCL,75C81K,"75""",97999,,,,1,97999,Setec
TCL,85V6B,"85""",55995,,,,1,55995,Setec
TCL,85 P89K,"85""",,,69999,,1,69999,Neptun
TCL,85C69B,"85""",73999,,,,1,73999,Setec
TCL,85P81K,"85""",74999,,,,1,74999,Setec
TCL,85C805,"85""",79995,,,,1,79995,Setec
TCL,85P745,"85""",79999,,,,1,79999,Setec
TCL,85C6K,"85""",79999,,,,1,79999,Setec
TCL,85 C803,"85""",,,86995,,1,86995,Neptun
TCL,85C71K,"85""",99999,,,,1,99999,Setec
TCL,98P745,"98""",79995,,,,1,79995,Setec
TCL,98C735,"98""",99995,,,,1,99995,Setec
TCL,98C69B,"98""",109999,,,,1,109999,Setec
TCL,98P81K,"98""",109999,,,,1,109999,Setec
TCL,98 P89K,"98""",,,109999,,1,109999,Neptun
TCL,98C809,"98""",119995,,,,1,119995,Setec
TCL,98C6K,"98""",119999,,,,1,119999,Setec
TCL,NXTFRAME 55 A300 PRO,?,,,49995,,1,49995,Neptun
TCL,NXTFRAME 65 A300 PRO,?,,,56995,,1,56995,Neptun
TELEFUNKEN,32HE4011,"32""",4995,,,,1,4995,Setec
TELEFUNKEN,32HEA5060F,"32""",5995,,,,1,5995,Setec
TELEFUNKEN,32BRB24,"32""",5999,,,,1,5999,Setec
TELEFUNKEN,32RCN24,"32""",7995,,,,1,7995,Setec
TELEFUNKEN,40RCN24,"40""",9995,,,,1,9995,Setec
TELEFUNKEN,42FE5510,"42""",14499,,,,1,14499,Setec
TELEFUNKEN,43FAE5510,"43""",10995,,,,1,10995,Setec
TELEFUNKEN,43FAE5610,"43""",11995,,,,1,11995,Setec
TELEFUNKEN,43QUA9040,"43""",12995,,,,1,12995,Setec
TELEFUNKEN,43UA9005,"43""",12995,,,,1,12995,Setec
TELEFUNKEN,50UA9005,"50""",12995,,,,1,12995,Setec
TELEFUNKEN,50QUA9040,"50""",14995,,,,1,14995,Setec
TELEFUNKEN,50UAK9000BX,"50""",15995,,,,1,15995,Setec
TELEFUNKEN,55QUA9040,"55""",15995,,,,1,15995,Setec
TELEFUNKEN,55QUA9140,"55""",15995,,,,1,15995,Setec
TELEFUNKEN,55UAK9005BX,"55""",16995,,,,1,16995,Setec
TELEFUNKEN,55QUAK9140BX,"55""",18995,,,,1,18995,Setec
TELEFUNKEN,65UAK9005BX,"65""",21995,,,,1,21995,Setec
TELEFUNKEN,65QUAK9140BX,"65""",24995,,,,1,24995,Setec
THOMSON,40QG4S14,"40""",,11999,,,1,11999,Tehnomarket
THOMSON,43UG5C14,"43""",,14999,,,1,14999,Tehnomarket
THOMSON,55UG4S14,"55""",,19999,,,1,19999,Tehnomarket
THOMSON,65UG5C14,"65""",,25999,,,1,25999,Tehnomarket
VIVAX,32LE110WO,"32""",,6499,,,1,6499,Tehnomarket
VIVAX,32LE21K,"32""",,,,6990,1,6990,Galerija
VIVAX,32LE10K,"32""",,6999,,,1,6999,Tehnomarket
VIVAX,IMAGO 40LE110WO,"40""",,8999,,,1,8999,Tehnomarket
VIVAX,43LE110WO,"43""",,9499,,,1,9499,Tehnomarket
VIVAX,50UHD10K,"50""",,,,16990,1,16990,Galerija
VIVAX,58UHD10K,"58""",,19591,,,1,19591,Tehnomarket
VIVAX,65UHD10K,"65""",,23999,,,1,23999,Tehnomarket
VIVAX,IMAGO -32LE21K,?,,5991,,,1,5991,Tehnomarket
VIVAX,IMAGO -40LE114T2S2,?,,8999,,,1,8999,Tehnomarket
VIVAX,IMAGO -50UHDS62T2S2SM,?,,14991,,,1,14991,Tehnomarket
VIVAX,Q 50Q10C,?,,18991,,,1,18991,Tehnomarket
VIVAX,Q 55Q10C,?,,19999,,,1,19999,Tehnomarket
ZEUS,ZE32T2,"32""",,5699,,,1,5699,Tehnomarket
ZEUS,ZE32ST2,"32""",,6199,,,1,6199,Tehnomarket
