store,brand,name,model,screen_size,price,old_price,url,normalized_key
Tehnomarket,SONY,"SONY  XR-55X90LAEP 55"" 4K ULTRA HD FULL ARRAY LED GOOGLE TV",XR-55X90LAEP FULL ARRAY,55,86999,0,https://tehnomarket.com.mk/product/29400584/sony-xr-55x90laep-55-4k-ultra-hd-full-array-led-google-tv,SONY_XR55X90LAEPFULLARRAY
Tehnomarket,SONY,"SONY XR-65X92KAEP 65"" 4K Ultra HD Smart LED GOOGLE TV",XR-65X92KAEP,65,88999,0,https://tehnomarket.com.mk/product/29394527/sony-xr-65x92kaep-65-4k-ultra-hd-smart-led-google-tv,SONY_XR65X92KAEP
Tehnomarket,SONY,SONY KD-75X75WLPAEP TV 75'' 4K ULTRA HD GOOGLE TV,KD-75X75WLPAEP,75,94999,0,https://tehnomarket.com.mk/product/29396995/sony-kd-75x75wlpaep-tv-75-4k-ultra-hd-google-tv,SONY_KD75X75WLPAEP
Tehnomarket,SONY,"SONY KD-65X85LAEP 65"" 4K Ultra HD Smart LED GOOGLE TV",KD-65X85LAEP,65,94999,0,https://tehnomarket.com.mk/product/29399811/sony-kd-65x85laep-65-4k-ultra-hd-smart-led-google-tv,SONY_KD65X85LAEP
Tehnomarket,SONY,"SONY  XR-65X90LAEP 65"" 4K ULTRA HD FULL ARRAY LED GOOGLE TV",XR-65X90LAEP FULL ARRAY,65,102499,0,https://tehnomarket.com.mk/product/29400585/sony-xr-65x90laep-65-4k-ultra-hd-full-array-led-google-tv,SONY_XR65X90LAEPFULLARRAY
Tehnomarket,PHILIPS,"PHILIPS 65"" 65BDL4152E/00  INTERACTIVE DISPLAY",65BDL4152E,65,103565,0,https://tehnomarket.com.mk/product/29403251/philips-65-65bdl4152e00-interactive-display,PHILIPS_65BDL4152E
Tehnomarket,SAMSUNG,"SAMSUNG UE-85U8072FUXXH 85"" CRYSTAL 4K SMART LED TV",UE-85U8072FUXXH,85,109999,0,https://tehnomarket.com.mk/product/29403092/samsung-ue-85u8072fuxxh-85-crystal-4k-smart-led-tv,SAMSUNG_UE85U8072FUXXH
Tehnomarket,SAMSUNG,SAMSUNG UE-85DU8072 CRYSTAL 4K SMART LED TV,UE-85DU8072,85,129999,0,https://tehnomarket.com.mk/product/29400491/samsung-ue-85du8072-crystal-4k-smart-led-tv,SAMSUNG_UE85DU8072
Tehnomarket,SONY,"SONY XR-85X80LAEP 85"" 4K Ultra HD Smart LED GOOGLE TV",XR-85X80LAEP,85,136999,0,https://tehnomarket.com.mk/product/29399315/sony-xr-85x80laep-85-4k-ultra-hd-smart-led-google-tv,SONY_XR85X80LAEP
Tehnomarket,SONY,Sony XR-65X95KAEP 4K ULTRA HD MINI LED GOOGLE TV,XR-65X95KAEP,65,157999,0,https://tehnomarket.com.mk/product/29393828/sony-xr-65x95kaep-4k-ultra-hd-mini-led-google-tv,SONY_XR65X95KAEP
Tehnomarket,SAMSUNG,"SAMSUNG UE-98DU9072UXXH LED TV , 4К UHD Smart TV",UE-98DU9072UXXH,98,199999,0,https://tehnomarket.com.mk/product/29400982/samsung-ue-98du9072uxxh-led-tv-4k-uhd-smart-tv,SAMSUNG_UE98DU9072UXXH
Tehnomarket,THOMSON,"THOMSON 40QG4S14 40"" QLED FHD GOOGLE TV FRAMELESS",40QG4S14,40,14499,0,https://tehnomarket.com.mk/product/29402747/thomson-40qg4s14-40-qled-fhd-google-tv-frameless,THOMSON_40QG4S14
Tehnomarket,JVC,JVC LT-43VAQ3300 4k ULTRA HD QLED ANDROID TV,LT-43VAQ3300,43,18999,0,https://tehnomarket.com.mk/product/29402848/jvc-lt-43vaq3300-4k-ultra-hd-qled-android-tv,JVC_LT43VAQ3300
Tehnomarket,PHILIPS,"PHILIPS 43PUS8400/12 43"" UHD LED SMART TV AMBILIGHT QLED",43PUS8400,43,19999,0,https://tehnomarket.com.mk/product/29404014/philips-43pus840012-43-uhd-led-smart-tv-ambilight-qled,PHILIPS_43PUS8400
Tehnomarket,JVC,JVC LT-50VAQ3300 4k ULTRA HD QLED ANDROID TV,LT-50VAQ3300,50,20999,0,https://tehnomarket.com.mk/product/29401358/jvc-lt-50vaq3300-4k-ultra-hd-qled-android-tv,JVC_LT50VAQ3300
Tehnomarket,PHILIPS,"PHILIPS 50PUS7810/12 50"" UHD QLED SMART TV",50PUS7810,50,23999,0,https://tehnomarket.com.mk/product/29403472/philips-50pus781012-50-uhd-qled-smart-tv,PHILIPS_50PUS7810
Tehnomarket,PHILIPS,"PHILIPS 55PUS7810/12 55"" UHD QLED SMART TV",55PUS7810,55,24999,0,https://tehnomarket.com.mk/product/29403474/philips-55pus781012-55-uhd-qled-smart-tv,PHILIPS_55PUS7810
Tehnomarket,JVC,JVC LT-55VAQ3300 4K ANDROID QLED TV,LT-55VAQ3300,55,25999,0,https://tehnomarket.com.mk/product/29400597/jvc-lt-55vaq3300-4k-android-qled-tv,JVC_LT55VAQ3300
Tehnomarket,JVC,JVC LT-50VAQ7200 ANDROID QLED TV,LT-50VAQ7200,50,26999,0,https://tehnomarket.com.mk/product/29397325/jvc-lt-50vaq7200-android-qled-tv,JVC_LT50VAQ7200
Tehnomarket,HISENSE,"HISENSE 55E7Q UHD 55"" QLED SMART TV",55E7Q,55,26999,0,https://tehnomarket.com.mk/product/29402780/hisense-55e7q-uhd-55-qled-smart-tv,HISENSE_55E7Q
Tehnomarket,VIVAX,VIVAX Q SERIES 55Q10C 4K QLED АНДРОИД ТЕЛЕВИЗОР,Q 55Q10C,0,27999,0,https://tehnomarket.com.mk/product/29395036/vivax-q-series-55q10c-4k-qled-android-televizor,VIVAX_Q55Q10C
Tehnomarket,JVC,JVC LT-55VAQ3200 4K ANDROID QLED TV,LT-55VAQ3200,55,28499,0,https://tehnomarket.com.mk/product/29399356/jvc-lt-55vaq3200-4k-android-qled-tv,JVC_LT55VAQ3200
Tehnomarket,VIVAX,VIVAX Q SERIES 50Q10C 4K QLED АНДРОИД ТЕЛЕВИЗОР,Q 50Q10C,0,32999,0,https://tehnomarket.com.mk/product/29395035/vivax-q-series-50q10c-4k-qled-android-televizor,VIVAX_Q50Q10C
Tehnomarket,JVC,JVC LT-55VAQ8100 4K ANDROID QLED TV,LT-55VAQ8100,55,33999,0,https://tehnomarket.com.mk/product/29393195/jvc-lt-55vaq8100-4k-android-qled-tv,JVC_LT55VAQ8100
Tehnomarket,HISENSE,HISENSE 65E7Q QLED 4K  UHD 65″ Smart TV VIDAA,65E7Q,65,35999,0,https://tehnomarket.com.mk/product/29403002/hisense-65e7q-qled-4k-uhd-65-smart-tv-vidaa,HISENSE_65E7Q
Tehnomarket,PHILIPS,"PHILIPS 55MLED820/12 55"" 4K UHD MiniLED Titan OS",55MLED820,55,35999,0,https://tehnomarket.com.mk/product/29403604/philips-55mled82012-55-4k-uhd-miniled-titan-os,PHILIPS_55MLED820
Tehnomarket,SAMSUNG,SAMSUNG QE-50Q7F2AAUXXH QLED TV UHD SMART TV TIZEN OS,QE-50Q7F2AAUXXH,50,35999,0,https://tehnomarket.com.mk/product/29403978/samsung-qe-50q7f2aauxxh-qled-tv-uhd-smart-tv-tizen-os,SAMSUNG_QE50Q7F2AAUXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-43Q7FAAUXXH QLED TV UHD SMART TV TIZEN OS,QE-43Q7FAAUXXH,43,36999,0,https://tehnomarket.com.mk/product/29402924/samsung-qe-43q7faauxxh-qled-tv-uhd-smart-tv-tizen-os,SAMSUNG_QE43Q7FAAUXXH
Tehnomarket,PHILIPS,"PHILIPS 65PUS7810/12 65"" UHD QLED SMART TV",65PUS7810,65,36999,0,https://tehnomarket.com.mk/product/29403743/philips-65pus781012-65-uhd-qled-smart-tv,PHILIPS_65PUS7810
Tehnomarket,SAMSUNG,SAMSUNG QE-43Q7F2AUXXH QLED TV UHD SMART TV TIZEN OS,QE-43Q7F2AUXXH,43,36999,0,https://tehnomarket.com.mk/product/29403738/samsung-qe-43q7f2auxxh-qled-tv-uhd-smart-tv-tizen-os,SAMSUNG_QE43Q7F2AUXXH
Tehnomarket,SAMSUNG,"SAMSUNG QE-50Q67DAUXXH 4K 50"" QLED Q67D Tizen OS Smart TV",QE-50Q67DAUXXH Q67D,50,38999,0,https://tehnomarket.com.mk/product/29400979/samsung-qe-50q67dauxxh-4k-50-qled-q67d-tizen-os-smart-tv,SAMSUNG_QE50Q67DAUXXHQ67D
Tehnomarket,SAMSUNG,SAMSUNG QE-50Q8FAAUXXH QLED TV UHD SMART TV Tizen OS,QE-50Q8FAAUXXH,50,39999,0,https://tehnomarket.com.mk/product/29403442/samsung-qe-50q8faauxxh-qled-tv-uhd-smart-tv-tizen-os,SAMSUNG_QE50Q8FAAUXXH
Tehnomarket,SAMSUNG,"SAMSUNG QE-55Q67DAUXXH 55"" QLED 4K Q67D Tizen OS Smart TV",QE-55Q67DAUXXH Q67D,55,42999,0,https://tehnomarket.com.mk/product/29400980/samsung-qe-55q67dauxxh-55-qled-4k-q67d-tizen-os-smart-tv,SAMSUNG_QE55Q67DAUXXHQ67D
Tehnomarket,SAMSUNG,SAMSUNG QE-50Q7FAAUXXH QLED TV UHD  SMART TV TIZEN OS,QE-50Q7FAAUXXH,50,42999,0,https://tehnomarket.com.mk/product/29402843/samsung-qe-50q7faauxxh-qled-tv-uhd-smart-tv-tizen-os,SAMSUNG_QE50Q7FAAUXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-55Q7F2AUXXH QLED TV UHD SMART TV TIZEN OS,QE-55Q7F2AUXXH,55,42999,0,https://tehnomarket.com.mk/product/29403739/samsung-qe-55q7f2auxxh-qled-tv-uhd-smart-tv-tizen-os,SAMSUNG_QE55Q7F2AUXXH
Tehnomarket,HISENSE,"HISENSE 65E7Q PRO QLED 4K UHD 65"" Smart TV VIDAA",65E7Q PRO,65,45999,0,https://tehnomarket.com.mk/product/29403199/hisense-65e7q-pro-qled-4k-uhd-65-smart-tv-vidaa,HISENSE_65E7QPRO
Tehnomarket,HISENSE,HISENSE 75E7Q  QLED 4K UHD 75″ SMART TV,75E7Q,75,47999,0,https://tehnomarket.com.mk/product/29402786/hisense-75e7q-qled-4k-uhd-75-smart-tv,HISENSE_75E7Q
Tehnomarket,PHILIPS,"PHILIPS 65MLED820/12  65"" 4K UHD MiniLED Titan OS",65MLED820,65,47999,0,https://tehnomarket.com.mk/product/29403605/philips-65mled82012-65-4k-uhd-miniled-titan-os,PHILIPS_65MLED820
Tehnomarket,SAMSUNG,SAMSUNG QE-55Q7FAAUXXH QLED TV UltraHD Smart TV Tizen OS,QE-55Q7FAAUXXH,55,48999,0,https://tehnomarket.com.mk/product/29402654/samsung-qe-55q7faauxxh-qled-tv-ultrahd-smart-tv-tizen-os,SAMSUNG_QE55Q7FAAUXXH
Tehnomarket,JVC,JVC LT-70VAQ7200 4K ANDROID QLED TV,LT-70VAQ7200,70,49999,0,https://tehnomarket.com.mk/product/29400076/jvc-lt-70vaq7200-4k-android-qled-tv,JVC_LT70VAQ7200
Tehnomarket,PHILIPS,PHILIPS 65PUS8209 4K QLED Ambilight Smart TV,65PUS8209,65,49999,0,https://tehnomarket.com.mk/product/29401552/philips-65pus8209-4k-qled-ambilight-smart-tv,PHILIPS_65PUS8209
Tehnomarket,SAMSUNG,SAMSUNG QE-55Q8FAAUXXH QLED TV UHD SMART TV Tizen OS,QE-55Q8FAAUXXH,55,49999,0,https://tehnomarket.com.mk/product/29403444/samsung-qe-55q8faauxxh-qled-tv-uhd-smart-tv-tizen-os,SAMSUNG_QE55Q8FAAUXXH
Tehnomarket,PHILIPS,PHILIPS 75MLED820/12 4K UHD MiniLED Titan OS,75MLED820,75,53999,0,https://tehnomarket.com.mk/product/29403606/philips-75mled82012-4k-uhd-miniled-titan-os,PHILIPS_75MLED820
Tehnomarket,PHILIPS,"PHILIPS 75PUS7810/12 75"" UHD QLED SMART TV",75PUS7810,75,55999,0,https://tehnomarket.com.mk/product/29403475/philips-75pus781012-75-uhd-qled-smart-tv,PHILIPS_75PUS7810
Tehnomarket,JVC,JVC LT-75VAQ3400 4K ANDROID QLED TV,LT-75VAQ3400,75,59999,0,https://tehnomarket.com.mk/product/29400598/jvc-lt-75vaq3400-4k-android-qled-tv,JVC_LT75VAQ3400
Tehnomarket,HISENSE,HISENSE 75E7Q PRO QLED 4K UHD 75″ SMART TV,75E7Q PRO,75,59999,0,https://tehnomarket.com.mk/product/29402807/hisense-75e7q-pro-qled-4k-uhd-75-smart-tv,HISENSE_75E7QPRO
Tehnomarket,SAMSUNG,SAMSUNG QE-65Q7F2AUXXH QLED TV UHD SMART TV TIZEN OS,QE-65Q7F2AUXXH,65,59999,0,https://tehnomarket.com.mk/product/29403740/samsung-qe-65q7f2auxxh-qled-tv-uhd-smart-tv-tizen-os,SAMSUNG_QE65Q7F2AUXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-55Q70DATXXH 4K SMART TV QLED TV,QE-55Q70DATXXH,55,63999,0,https://tehnomarket.com.mk/product/29400567/samsung-qe-55q70datxxh-4k-smart-tv-qled-tv,SAMSUNG_QE55Q70DATXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-65Q7FAAUXXH QLED TV UltraHD  Smart TV Tizen OS,QE-65Q7FAAUXXH,65,63999,0,https://tehnomarket.com.mk/product/29402655/samsung-qe-65q7faauxxh-qled-tv-ultrahd-smart-tv-tizen-os,SAMSUNG_QE65Q7FAAUXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-55QN70FAUXXH 4K SMART TV QLED TV,QE-55QN70FAUXXH,55,67999,0,https://tehnomarket.com.mk/product/29402925/samsung-qe-55qn70fauxxh-4k-smart-tv-qled-tv,SAMSUNG_QE55QN70FAUXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-65Q8FAAUXXH QLED TV UHD SMART TV Tizen OS,QE-65Q8FAAUXXH,65,69999,0,https://tehnomarket.com.mk/product/29403446/samsung-qe-65q8faauxxh-qled-tv-uhd-smart-tv-tizen-os,SAMSUNG_QE65Q8FAAUXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-75Q7F2AUXXH QLED TV UHD SMART TV TIZEN OS,QE-75Q7F2AUXXH,75,72999,0,https://tehnomarket.com.mk/product/29403741/samsung-qe-75q7f2auxxh-qled-tv-uhd-smart-tv-tizen-os,SAMSUNG_QE75Q7F2AUXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-55LS03DAUXXH Q LED THE FRAME 4K SMART LED TV,QE-55LS03DAUXXH Q THE FRAME,55,75999,0,https://tehnomarket.com.mk/product/29399887/samsung-qe-55ls03dauxxh-q-led-the-frame-4k-smart-led-tv,SAMSUNG_QE55LS03DAUXXHQTHEFRAME
Tehnomarket,SAMSUNG,"SAMSUNG QE-65QN70FAUXXH 65"" QLED Tizen Os Tv",QE-65QN70FAUXXH,65,83999,0,https://tehnomarket.com.mk/product/29402335/samsung-qe-65qn70fauxxh-65-qled-tizen-os-tv,SAMSUNG_QE65QN70FAUXXH
Tehnomarket,PHILIPS,"PHILIPS 85PUS9010/12 85"" QLED AMBILIGHT SMART TV",85PUS9010,85,84999,0,https://tehnomarket.com.mk/product/29403915/philips-85pus901012-85-qled-ambilight-smart-tv,PHILIPS_85PUS9010
Tehnomarket,SAMSUNG,SAMSUNG QE-65Q70DATXXH 4K SMART TV QLED TV,QE-65Q70DATXXH,65,89999,0,https://tehnomarket.com.mk/product/29400639/samsung-qe-65q70datxxh-4k-smart-tv-qled-tv,SAMSUNG_QE65Q70DATXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-75Q7FAAUXXH QLED TV UltraHD  Smart TV Tizen OS,QE-75Q7FAAUXXH,75,90999,0,https://tehnomarket.com.mk/product/29403280/samsung-qe-75q7faauxxh-qled-tv-ultrahd-smart-tv-tizen-os,SAMSUNG_QE75Q7FAAUXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-75Q8FAAUXXH QLED TV UHD SMART TV Tizen OS,QE-75Q8FAAUXXH,75,99999,0,https://tehnomarket.com.mk/product/29403449/samsung-qe-75q8faauxxh-qled-tv-uhd-smart-tv-tizen-os,SAMSUNG_QE75Q8FAAUXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-75Q70DATXXH 4K SMART TV QLED TV,QE-75Q70DATXXH,75,109990,0,https://tehnomarket.com.mk/product/29400546/samsung-qe-75q70datxxh-4k-smart-tv-qled-tv,SAMSUNG_QE75Q70DATXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-65LS03DAUXXH Q LED THE FRAME 4K SMART LED TV,QE-65LS03DAUXXH Q THE FRAME,65,109999,0,https://tehnomarket.com.mk/product/29400489/samsung-qe-65ls03dauxxh-q-led-the-frame-4k-smart-led-tv,SAMSUNG_QE65LS03DAUXXHQTHEFRAME
Tehnomarket,SAMSUNG,"SAMSUNG QE-75QN70FAUXXH 75"" QLED Tizen Os Tv",QE-75QN70FAUXXH,75,118999,0,https://tehnomarket.com.mk/product/29404427/samsung-qe-75qn70fauxxh-75-qled-tizen-os-tv,SAMSUNG_QE75QN70FAUXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-85Q7FAAUXXH QLED TV UltraHD  Smart TV Tizen OS,QE-85Q7FAAUXXH,85,127999,0,https://tehnomarket.com.mk/product/29403281/samsung-qe-85q7faauxxh-qled-tv-ultrahd-smart-tv-tizen-os,SAMSUNG_QE85Q7FAAUXXH
Tehnomarket,HISENSE,"HISENSE 100E7Q PRO 4K  QLED 100"" Smart TV VIDAA",100E7Q PRO,100,139999,0,https://tehnomarket.com.mk/product/29403652/hisense-100e7q-pro-4k-qled-100-smart-tv-vidaa,HISENSE_100E7QPRO
Tehnomarket,SAMSUNG,SAMSUNG QE-65QN90DATXXH QLED UHD 4K NEO SMART TV Mini LED,QE-65QN90DATXXH,65,155999,0,https://tehnomarket.com.mk/product/29400396/samsung-qe-65qn90datxxh-qled-uhd-4k-neo-smart-tv-mini-led,SAMSUNG_QE65QN90DATXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-85Q60CAUXXH 4K SMART QLED TV,QE-85Q60CAUXXH,85,179999,0,https://tehnomarket.com.mk/product/29399436/samsung-qe-85q60cauxxh-4k-smart-qled-tv,SAMSUNG_QE85Q60CAUXXH
Tehnomarket,SAMSUNG,SAMSUNG QE-65QN800DTXXH  8K QLED SMART TV Mini LED,QE-65QN800DTXXH,65,217999,0,https://tehnomarket.com.mk/product/29400399/samsung-qe-65qn800dtxxh-8k-qled-smart-tv-mini-led,SAMSUNG_QE65QN800DTXXH
Tehnomarket,SAMSUNG,SAMSUNG QE75QN90DATXXH  QLED UHD 4K NEO SMART TV Mini Led,QE75QN90DATXXH,75,219999,0,https://tehnomarket.com.mk/product/29400643/samsung-qe75qn90datxxh-qled-uhd-4k-neo-smart-tv-mini-led,SAMSUNG_QE75QN90DATXXH
Galerija,SONY,SONY K43S35B,K43S35B,43,36490,39990,https://galerija.com.mk/product/k43s35b/,SONY_K43S35B
Galerija,SONY,SONY K50S35B,K50S35B,50,38990,45990,https://galerija.com.mk/product/k50s35b/,SONY_K50S35B
Galerija,SONY,SONY K55S35B,K55S35B,55,41990,51990,https://galerija.com.mk/product/k55s35b/,SONY_K55S35B
Galerija,SONY,SONY K55XR55B,K55XR55B,55,69990,89990,https://galerija.com.mk/product/k55xr55b/,SONY_K55XR55B
Galerija,SONY,SONY K55XR80PAEP,K55XR80PAEP,55,102990,114990,https://galerija.com.mk/product/k55xr80p/,SONY_K55XR80PAEP
Galerija,SONY,SONY K55XR8AP,K55XR8AP,55,86990,89990,https://galerija.com.mk/product/k55xr8ap/,SONY_K55XR8AP
Galerija,SONY,SONY K55XR8M25BP,K55XR8M25BP,55,125990,142990,https://galerija.com.mk/product/k55xr8m25bp/,SONY_K55XR8M25BP
Galerija,SONY,SONY K65S35B,K65S35B,65,53990,63990,https://galerija.com.mk/product/k65s35b/,SONY_K65S35B
Galerija,SONY,SONY K65XR55B,K65XR55B,65,85990,104990,https://galerija.com.mk/product/k65xr55b/,SONY_K65XR55B
Galerija,SONY,SONY K65XR70PAEP,K65XR70PAEP,65,113990,142990,https://galerija.com.mk/product/k65xr70paep/,SONY_K65XR70PAEP
Galerija,SONY,SONY K65XR80PAEP,K65XR80PAEP,65,115990,162990,https://galerija.com.mk/product/k65xr80paep/,SONY_K65XR80PAEP
Galerija,SONY,SONY K65XR8AP,K65XR8AP,65,105990,0,https://galerija.com.mk/product/k65xr8ap/,SONY_K65XR8AP
Galerija,SONY,SONY K65XR8M25BP,K65XR8M25BP,65,158990,179990,https://galerija.com.mk/product/k65xr8m25bp/,SONY_K65XR8M25BP
Galerija,SONY,SONY K75S35B,K75S35B,75,76990,84990,https://galerija.com.mk/product/k75s35b/,SONY_K75S35B
Galerija,SONY,SONY K77XR8AP,K77XR8AP,77,159990,0,https://galerija.com.mk/product/k77xr8ap/,SONY_K77XR8AP
Galerija,SONY,SONY K85S35BP,K85S35BP,85,111990,0,https://galerija.com.mk/product/k85s35bp/,SONY_K85S35BP
Galerija,SONY,SONY KD-43X80L,KD-43X80L,43,39990,53990,https://galerija.com.mk/product/kd-43x80l/,SONY_KD43X80L
Galerija,SONY,SONY KD-85X80L,KD-85X80L,85,79990,149990,https://galerija.com.mk/product/kd-85x80l/,SONY_KD85X80L
Galerija,VIVAX,VIVAX TV 32LE21K,32LE21K,32,6990,7990,https://galerija.com.mk/product/vivax-tv-32le20k/,VIVAX_32LE21K
Galerija,VIVAX,VIVAX TV A SERIES 50UHD10K,50UHD10K,50,16990,17990,https://galerija.com.mk/product/vivax-tv-a-series-50uhd10k/,VIVAX_50UHD10K
Galerija,SONY,SONY XR-55X90L,XR-55X90L,55,64990,82990,https://galerija.com.mk/product/xr-55x90l/,SONY_XR55X90L
Setec,TELEFUNKEN,TELEFUNKEN 32HE4011,32HE4011,32,4995,11299,https://setec.mk/products/telefunken-32he4011-1,TELEFUNKEN_32HE4011
Setec,TCL,TCL 32S5400AF,32S5400AF,32,5995,15999,https://setec.mk/products/tcl-32s5400af,TCL_32S5400AF
Setec,TELEFUNKEN,TELEFUNKEN 32HEA5060F,32HEA5060F,32,5995,14499,https://setec.mk/products/telefunken-32hea5060f,TELEFUNKEN_32HEA5060F
Setec,PHILIPS,PHILIPS 32PHS6808,32PHS6808,32,5995,15999,https://setec.mk/products/philips-32phs6808-1,PHILIPS_32PHS6808
Setec,ST,ST-32DH4300,32DH4300,32,5999,9999,https://setec.mk/products/st-32dh4300,ST_32DH4300
Setec,TELEFUNKEN,TELEFUNKEN 32BRB24,32BRB24,32,5999,8999,https://setec.mk/products/telefunken-32brb24,TELEFUNKEN_32BRB24
Setec,ST,ST-32DH5800,32DH5800,32,6499,10999,https://setec.mk/products/st-32dh5800,ST_32DH5800
Setec,ST,ST-32DH5900,32DH5900,32,6499,10999,https://setec.mk/products/st-32dh5900,ST_32DH5900
Setec,PHILIPS,PHILIPS 32PHS5507,32PHS5507,32,6995,12999,https://setec.mk/products/philips-32phs5507,PHILIPS_32PHS5507
Setec,BAUTECH,BAUTECH 32BHR45,32BHR45,32,6999,10999,https://setec.mk/products/bautech-32bhr45,BAUTECH_32BHR45
Setec,BAUTECH,BAUTECH 32BHR55,32BHR55,32,7499,11999,https://setec.mk/products/bautech-32bhr55,BAUTECH_32BHR55
Setec,ST,ST-43DH7800,43DH7800,43,7795,11999,https://setec.mk/products/st-43dh7800-1,ST_43DH7800
Setec,ST,ST-43DH7900,43DH7900,43,7995,11999,https://setec.mk/products/st-43dh7900-1,ST_43DH7900
Setec,TELEFUNKEN,TELEFUNKEN 32RCN24,32RCN24,32,7995,9999,https://setec.mk/products/telefunken-32rcn24,TELEFUNKEN_32RCN24
Setec,HISENSE,Hisense 32A4N,32A4N,32,7999,10999,https://setec.mk/products/hisense-32a4n-1,HISENSE_32A4N
Setec,PHILIPS,PHILIPS 32PHS5500,32PHS5500,32,8499,10999,https://setec.mk/products/philips-32phs5500,PHILIPS_32PHS5500
Setec,PHILIPS,PHILIPS 40PFS6009,40PFS6009,40,8995,17999,https://setec.mk/products/philips-40pfs6009,PHILIPS_40PFS6009
Setec,PHILIPS,PHILIPS 32PHS6000,32PHS6000,32,9499,11999,https://setec.mk/products/philips-32phs6000,PHILIPS_32PHS6000
Setec,HISENSE,Hisense 32A4Q,32A4Q,32,9599,10999,https://setec.mk/products/hisense-32a4q,HISENSE_32A4Q
Setec,HISENSE,Hisense 43A6N,43A6N,43,9995,19999,https://setec.mk/products/hisense-43a6n,HISENSE_43A6N
Setec,TCL,TCL 40S5400A,40S5400A,40,9995,21999,https://setec.mk/products/tcl-40s5400a,TCL_40S5400A
Setec,TELEFUNKEN,TELEFUNKEN 40RCN24,40RCN24,40,9995,13999,https://setec.mk/products/telefunken-40rcn24,TELEFUNKEN_40RCN24
Setec,TCL,TCL 32S41K,32S41K,32,9999,12999,https://setec.mk/products/tcl-32s41k,TCL_32S41K
Setec,ST,ST-43DH8000,43DH8000,43,10499,11999,https://setec.mk/products/st-43dh8000,ST_43DH8000
Setec,TELEFUNKEN,TELEFUNKEN 43FAE5510,43FAE5510,43,10995,22999,https://setec.mk/products/telefunken-43fae5510-1,TELEFUNKEN_43FAE5510
Setec,BAUTECH,BAUTECH 43BFH80,43BFH80,43,10999,13999,https://setec.mk/products/bautech-43bfh80,BAUTECH_43BFH80
Setec,SAMSUNG,SAMSUNG UE43CU7092UXXH,UE43CU7092UXXH,43,11995,29999,https://setec.mk/products/samsung-ue43cu7092uxxh,SAMSUNG_UE43CU7092UXXH
Setec,TELEFUNKEN,TELEFUNKEN 43FAE5610,43FAE5610,43,11995,22999,https://setec.mk/products/telefunken-43fae5610,TELEFUNKEN_43FAE5610
Setec,ST,ST-43DX8000,43DX8000,43,11999,16999,https://setec.mk/products/st-43dx8000,ST_43DX8000
Setec,HISENSE,Hisense 40A4Q,40A4Q,40,11999,12990,https://setec.mk/products/hisense-40a4q,HISENSE_40A4Q
Setec,SAMSUNG,SAMSUNG UE43DU7172UXXH,UE43DU7172UXXH,43,12995,29999,https://setec.mk/products/samsung-ue43du7172uxxh-1,SAMSUNG_UE43DU7172UXXH
Setec,TELEFUNKEN,TELEFUNKEN 43QUA9040,43QUA9040,43,12995,24999,https://setec.mk/products/telefunken-43qua9040,TELEFUNKEN_43QUA9040
Setec,HISENSE,Hisense 43E7NQ,43E7NQ,43,12995,22999,https://setec.mk/products/hisense-43e7nq,HISENSE_43E7NQ
Setec,TELEFUNKEN,TELEFUNKEN 43UA9005,43UA9005,43,12995,22999,https://setec.mk/products/telefunken-43ua9005,TELEFUNKEN_43UA9005
Setec,TELEFUNKEN,TELEFUNKEN 50UA9005,50UA9005,50,12995,27999,https://setec.mk/products/telefunken-50ua9005,TELEFUNKEN_50UA9005
Setec,SAMSUNG,SAMSUNG UE43DU7192UXXH,UE43DU7192UXXH,43,12995,29999,https://setec.mk/products/samsung-ue43du7192uxxh-1,SAMSUNG_UE43DU7192UXXH
Setec,TCL,TCL 43V6B,43V6B,43,12995,27999,https://setec.mk/products/tcl-43v6b-1,TCL_43V6B
Setec,PHILIPS,PHILIPS 40PFS6000,40PFS6000,40,12999,17999,https://setec.mk/products/philips-40pfs6000,PHILIPS_40PFS6000
Setec,TCL,TCL 40S51K,40S51K,40,12999,15999,https://setec.mk/products/tcl-40s51k,TCL_40S51K
Setec,SAMSUNG,SAMSUNG UE43DU8072UXXH,UE43DU8072UXXH,43,13995,33999,https://setec.mk/products/samsung-ue43du8072uxxh-1,SAMSUNG_UE43DU8072UXXH
Setec,ST,ST-50DX7800,50DX7800,50,14499,25999,https://setec.mk/products/st-50dx7800,ST_50DX7800
